TrustName,Sex_Desc,Age,Catchment,Patients
Milton Keynes University Hospital NHS Foundation Trust,Female,50-54,"9,394",2796
Milton Keynes University Hospital NHS Foundation Trust,Female,55-59,"8,256",2786
Milton Keynes University Hospital NHS Foundation Trust,Female,60-64,"7,214",2655
Milton Keynes University Hospital NHS Foundation Trust,Female,65-69,"6,523",2827
Milton Keynes University Hospital NHS Foundation Trust,Female,70-74,"6,207",3131
Milton Keynes University Hospital NHS Foundation Trust,Female,75-79,"3,997",2493
Milton Keynes University Hospital NHS Foundation Trust,Female,80-84,"3,119",2208
Milton Keynes University Hospital NHS Foundation Trust,Female,85-89,"1,986",1855
Milton Keynes University Hospital NHS Foundation Trust,Female,90+,"1,434",1721
East Suffolk And North Essex NHS Foundation Trust,Male,00-04,"18,403",13089
East Suffolk And North Essex NHS Foundation Trust,Male,05-09,"20,900",3275
East Suffolk And North Essex NHS Foundation Trust,Male,10-14,"19,560",2455
East Suffolk And North Essex NHS Foundation Trust,Male,15-19,"17,768",2310
East Suffolk And North Essex NHS Foundation Trust,Male,20-24,"19,466",2711
East Suffolk And North Essex NHS Foundation Trust,Male,25-29,"19,994",2989
East Suffolk And North Essex NHS Foundation Trust,Male,30-34,"19,296",3214
East Suffolk And North Essex NHS Foundation Trust,Male,35-39,"19,115",3415
East Suffolk And North Essex NHS Foundation Trust,Male,40-44,"18,075",3551
East Suffolk And North Essex NHS Foundation Trust,Male,45-49,"20,465",4641
East Suffolk And North Essex NHS Foundation Trust,Male,50-54,"22,105",5716
East Suffolk And North Essex NHS Foundation Trust,Male,55-59,"21,728",6760
East Suffolk And North Essex NHS Foundation Trust,Male,60-64,"19,514",7478
East Suffolk And North Essex NHS Foundation Trust,Male,65-69,"18,189",8710
East Suffolk And North Essex NHS Foundation Trust,Male,70-74,"19,767",11093
East Suffolk And North Essex NHS Foundation Trust,Male,75-79,"13,775",9367
East Suffolk And North Essex NHS Foundation Trust,Male,80-84,"9,571",7981
East Suffolk And North Essex NHS Foundation Trust,Male,85-89,"5,541",5563
East Suffolk And North Essex NHS Foundation Trust,Male,90+,"2,811",3387
East Suffolk And North Essex NHS Foundation Trust,Female,00-04,"17,892",11323
East Suffolk And North Essex NHS Foundation Trust,Female,05-09,"19,851",2657
East Suffolk And North Essex NHS Foundation Trust,Female,10-14,"19,033",2126
East Suffolk And North Essex NHS Foundation Trust,Female,15-19,"17,818",3630
East Suffolk And North Essex NHS Foundation Trust,Female,20-24,"18,478",6428
East Suffolk And North Essex NHS Foundation Trust,Female,25-29,"20,264",9378
East Suffolk And North Essex NHS Foundation Trust,Female,30-34,"21,302",9949
East Suffolk And North Essex NHS Foundation Trust,Female,35-39,"20,054",7090
East Suffolk And North Essex NHS Foundation Trust,Female,40-44,"19,450",5075
East Suffolk And North Essex NHS Foundation Trust,Female,45-49,"21,582",5539
East Suffolk And North Essex NHS Foundation Trust,Female,50-54,"23,852",6676
East Suffolk And North Essex NHS Foundation Trust,Female,55-59,"23,753",6867
East Suffolk And North Essex NHS Foundation Trust,Female,60-64,"21,717",7202
East Suffolk And North Essex NHS Foundation Trust,Female,65-69,"20,724",7916
East Suffolk And North Essex NHS Foundation Trust,Female,70-74,"22,947",10490
East Suffolk And North Essex NHS Foundation Trust,Female,75-79,"16,077",9251
East Suffolk And North Essex NHS Foundation Trust,Female,80-84,"11,857",8612
East Suffolk And North Essex NHS Foundation Trust,Female,85-89,"8,158",7210
East Suffolk And North Essex NHS Foundation Trust,Female,90+,"5,590",6245
Frimley Health NHS Foundation Trust,Male,00-04,"25,749",19196
Frimley Health NHS Foundation Trust,Male,05-09,"23,240",3197
Frimley Health NHS Foundation Trust,Male,10-14,"22,971",2655
Frimley Health NHS Foundation Trust,Male,15-19,"20,832",3059
Frimley Health NHS Foundation Trust,Male,20-24,"19,970",3624
Frimley Health NHS Foundation Trust,Male,25-29,"20,713",4124
Frimley Health NHS Foundation Trust,Male,30-34,"23,880",4855
Frimley Health NHS Foundation Trust,Male,35-39,"25,916",5418
Frimley Health NHS Foundation Trust,Male,40-44,"27,493",5630
Frimley Health NHS Foundation Trust,Male,45-49,"27,971",6620
Frimley Health NHS Foundation Trust,Male,50-54,"26,983",7820
Frimley Health NHS Foundation Trust,Male,55-59,"24,569",9683
Frimley Health NHS Foundation Trust,Male,60-64,"19,469",8513
Frimley Health NHS Foundation Trust,Male,65-69,"15,874",8531
Frimley Health NHS Foundation Trust,Male,70-74,"15,440",9852
Frimley Health NHS Foundation Trust,Male,75-79,"11,250",8359
Frimley Health NHS Foundation Trust,Male,80-84,"8,167",7273
Frimley Health NHS Foundation Trust,Male,85-89,"4,897",5431
Frimley Health NHS Foundation Trust,Male,90+,"2,529",3315
Frimley Health NHS Foundation Trust,Female,00-04,"25,038",17250
Frimley Health NHS Foundation Trust,Female,05-09,"21,546",2392
Frimley Health NHS Foundation Trust,Female,10-14,"20,873",2214
Frimley Health NHS Foundation Trust,Female,15-19,"19,490",3779
Frimley Health NHS Foundation Trust,Female,20-24,"17,639",6672
Frimley Health NHS Foundation Trust,Female,25-29,"21,036",11219
Frimley Health NHS Foundation Trust,Female,30-34,"25,135",15178
Frimley Health NHS Foundation Trust,Female,35-39,"28,594",12494
Frimley Health NHS Foundation Trust,Female,40-44,"27,852",8086
Frimley Health NHS Foundation Trust,Female,45-49,"27,493",7678
Frimley Health NHS Foundation Trust,Female,50-54,"26,900",8364
Frimley Health NHS Foundation Trust,Female,55-59,"24,049",9579
Frimley Health NHS Foundation Trust,Female,60-64,"19,976",7957
Frimley Health NHS Foundation Trust,Female,65-69,"16,604",7785
Frimley Health NHS Foundation Trust,Female,70-74,"17,366",9393
Frimley Health NHS Foundation Trust,Female,75-79,"13,203",8461
Frimley Health NHS Foundation Trust,Female,80-84,"10,647",8250
Frimley Health NHS Foundation Trust,Female,85-89,"7,292",6865
Frimley Health NHS Foundation Trust,Female,90+,"5,557",5972
Royal Cornwall Hospitals NHS Trust,Male,00-04,"11,202",8752
Royal Cornwall Hospitals NHS Trust,Male,05-09,"13,201",1930
Royal Cornwall Hospitals NHS Trust,Male,10-14,"12,324",1731
Royal Cornwall Hospitals NHS Trust,Male,15-19,"11,465",1732
Royal Cornwall Hospitals NHS Trust,Male,20-24,"11,993",1970
Royal Cornwall Hospitals NHS Trust,Male,25-29,"10,886",2233
Royal Cornwall Hospitals NHS Trust,Male,30-34,"10,899",2416
Royal Cornwall Hospitals NHS Trust,Male,35-39,"11,238",2462
Royal Cornwall Hospitals NHS Trust,Male,40-44,"11,420",2516
Royal Cornwall Hospitals NHS Trust,Male,45-49,"12,849",3207
Royal Cornwall Hospitals NHS Trust,Male,50-54,"14,579",3985
Royal Cornwall Hospitals NHS Trust,Male,55-59,"15,783",7586
Royal Cornwall Hospitals NHS Trust,Male,60-64,"13,883",5353
Royal Cornwall Hospitals NHS Trust,Male,65-69,"13,108",6201
Royal Cornwall Hospitals NHS Trust,Male,70-74,"14,325",7557
Royal Cornwall Hospitals NHS Trust,Male,75-79,"9,734",6186
Royal Cornwall Hospitals NHS Trust,Male,80-84,"6,449",4806
Royal Cornwall Hospitals NHS Trust,Male,85-89,"3,559",3243
Royal Cornwall Hospitals NHS Trust,Male,90+,"1,641",1801
Royal Cornwall Hospitals NHS Trust,Female,00-04,"10,526",7595
Royal Cornwall Hospitals NHS Trust,Female,05-09,"12,831",1677
Royal Cornwall Hospitals NHS Trust,Female,10-14,"11,677",1476
Royal Cornwall Hospitals NHS Trust,Female,15-19,"11,010",2406
Royal Cornwall Hospitals NHS Trust,Female,20-24,"11,873",4528
Royal Cornwall Hospitals NHS Trust,Female,25-29,"11,390",5992
Royal Cornwall Hospitals NHS Trust,Female,30-34,"11,950",6484
Royal Cornwall Hospitals NHS Trust,Female,35-39,"12,729",5017
Royal Cornwall Hospitals NHS Trust,Female,40-44,"12,322",3636
Royal Cornwall Hospitals NHS Trust,Female,45-49,"14,505",4037
Royal Cornwall Hospitals NHS Trust,Female,50-54,"16,441",4695
Royal Cornwall Hospitals NHS Trust,Female,55-59,"16,878",7479
Royal Cornwall Hospitals NHS Trust,Female,60-64,"15,570",5160
Royal Cornwall Hospitals NHS Trust,Female,65-69,"14,609",5728
Royal Cornwall Hospitals NHS Trust,Female,70-74,"15,759",6990
Royal Cornwall Hospitals NHS Trust,Female,75-79,"11,406",5932
Royal Cornwall Hospitals NHS Trust,Female,80-84,"7,921",5103
Royal Cornwall Hospitals NHS Trust,Female,85-89,"5,329",3904
Royal Cornwall Hospitals NHS Trust,Female,90+,"3,738",3211
Liverpool University Hospitals NHS Foundation Trust,Male,00-04,42,39
Liverpool University Hospitals NHS Foundation Trust,Male,05-09,"2,466",456
Liverpool University Hospitals NHS Foundation Trust,Male,10-14,"1,414",203
Liverpool University Hospitals NHS Foundation Trust,Male,15-19,"16,567",2894
Liverpool University Hospitals NHS Foundation Trust,Male,20-24,"34,278",5619
Liverpool University Hospitals NHS Foundation Trust,Male,25-29,"31,147",6486
Liverpool University Hospitals NHS Foundation Trust,Male,30-34,"28,700",6822
Liverpool University Hospitals NHS Foundation Trust,Male,35-39,"25,387",6889
Liverpool University Hospitals NHS Foundation Trust,Male,40-44,"20,813",6553
Liverpool University Hospitals NHS Foundation Trust,Male,45-49,"20,463",7777
Liverpool University Hospitals NHS Foundation Trust,Male,50-54,"22,498",9381
Liverpool University Hospitals NHS Foundation Trust,Male,55-59,"22,912",13230
Liverpool University Hospitals NHS Foundation Trust,Male,60-64,"21,467",12218
Liverpool University Hospitals NHS Foundation Trust,Male,65-69,"18,183",11611
Liverpool University Hospitals NHS Foundation Trust,Male,70-74,"16,476",11955
Liverpool University Hospitals NHS Foundation Trust,Male,75-79,"10,072",9171
Liverpool University Hospitals NHS Foundation Trust,Male,80-84,"7,099",7925
Liverpool University Hospitals NHS Foundation Trust,Male,85-89,"3,616",4882
Liverpool University Hospitals NHS Foundation Trust,Male,90+,"1,565",2468
Liverpool University Hospitals NHS Foundation Trust,Female,00-04,44,38
Liverpool University Hospitals NHS Foundation Trust,Female,05-09,"3,029",494
Liverpool University Hospitals NHS Foundation Trust,Female,10-14,"1,733",252
Liverpool University Hospitals NHS Foundation Trust,Female,15-19,"13,781",3517
Liverpool University Hospitals NHS Foundation Trust,Female,20-24,"21,799",7193
Liverpool University Hospitals NHS Foundation Trust,Female,25-29,"13,930",7430
Liverpool University Hospitals NHS Foundation Trust,Female,30-34,"12,185",7975
Liverpool University Hospitals NHS Foundation Trust,Female,35-39,"13,512",7562
Liverpool University Hospitals NHS Foundation Trust,Female,40-44,"15,566",6782
Liverpool University Hospitals NHS Foundation Trust,Female,45-49,"18,984",8357
Liverpool University Hospitals NHS Foundation Trust,Female,50-54,"21,378",9994
Liverpool University Hospitals NHS Foundation Trust,Female,55-59,"23,474",12929
Liverpool University Hospitals NHS Foundation Trust,Female,60-64,"21,893",11591
Liverpool University Hospitals NHS Foundation Trust,Female,65-69,"18,371",10727
Liverpool University Hospitals NHS Foundation Trust,Female,70-74,"17,040",11484
Liverpool University Hospitals NHS Foundation Trust,Female,75-79,"11,632",9644
Liverpool University Hospitals NHS Foundation Trust,Female,80-84,"9,307",9164
Liverpool University Hospitals NHS Foundation Trust,Female,85-89,"6,066",6658
Liverpool University Hospitals NHS Foundation Trust,Female,90+,"3,369",4481
The Clatterbridge Cancer Centre NHS Foundation Trust,Male,15-19,53,9
The Clatterbridge Cancer Centre NHS Foundation Trust,Male,20-24,239,42
The Clatterbridge Cancer Centre NHS Foundation Trust,Male,25-29,193,44
The Clatterbridge Cancer Centre NHS Foundation Trust,Male,30-34,284,70
The Clatterbridge Cancer Centre NHS Foundation Trust,Male,35-39,299,78
The Clatterbridge Cancer Centre NHS Foundation Trust,Male,40-44,219,60
The Clatterbridge Cancer Centre NHS Foundation Trust,Male,45-49,326,114
The Clatterbridge Cancer Centre NHS Foundation Trust,Male,50-54,584,225
The Clatterbridge Cancer Centre NHS Foundation Trust,Male,55-59,651,344
The Clatterbridge Cancer Centre NHS Foundation Trust,Male,60-64,916,481
The Clatterbridge Cancer Centre NHS Foundation Trust,Male,65-69,993,609
The Clatterbridge Cancer Centre NHS Foundation Trust,Male,70-74,964,667
The Clatterbridge Cancer Centre NHS Foundation Trust,Male,75-79,630,534
The Clatterbridge Cancer Centre NHS Foundation Trust,Male,80-84,258,259
The Clatterbridge Cancer Centre NHS Foundation Trust,Male,85-89,86,110
The Clatterbridge Cancer Centre NHS Foundation Trust,Male,90+,16,22
The Clatterbridge Cancer Centre NHS Foundation Trust,Female,15-19,27,8
The Clatterbridge Cancer Centre NHS Foundation Trust,Female,20-24,76,24
The Clatterbridge Cancer Centre NHS Foundation Trust,Female,25-29,62,32
The Clatterbridge Cancer Centre NHS Foundation Trust,Female,30-34,108,67
The Clatterbridge Cancer Centre NHS Foundation Trust,Female,35-39,179,91
The Clatterbridge Cancer Centre NHS Foundation Trust,Female,40-44,241,88
The Clatterbridge Cancer Centre NHS Foundation Trust,Female,45-49,445,169
The Clatterbridge Cancer Centre NHS Foundation Trust,Female,50-54,534,227
The Clatterbridge Cancer Centre NHS Foundation Trust,Female,55-59,586,291
The Clatterbridge Cancer Centre NHS Foundation Trust,Female,60-64,804,394
The Clatterbridge Cancer Centre NHS Foundation Trust,Female,65-69,754,404
The Clatterbridge Cancer Centre NHS Foundation Trust,Female,70-74,770,478
The Clatterbridge Cancer Centre NHS Foundation Trust,Female,75-79,417,311
The Clatterbridge Cancer Centre NHS Foundation Trust,Female,80-84,238,212
The Clatterbridge Cancer Centre NHS Foundation Trust,Female,85-89,62,70
The Clatterbridge Cancer Centre NHS Foundation Trust,Female,90+,12,14
Liverpool Women's NHS Foundation Trust,Male,00-04,"12,906",12071
Liverpool Women's NHS Foundation Trust,Male,25-29,9,0
Liverpool Women's NHS Foundation Trust,Male,35-39,3,0
Liverpool Women's NHS Foundation Trust,Male,45-49,2,0
Liverpool Women's NHS Foundation Trust,Female,00-04,"13,339",11507
Liverpool Women's NHS Foundation Trust,Female,10-14,29,0
Liverpool Women's NHS Foundation Trust,Female,15-19,"4,778",1434
Liverpool Women's NHS Foundation Trust,Female,20-24,"12,075",5435
Liverpool Women's NHS Foundation Trust,Female,25-29,"15,668",8813
Liverpool Women's NHS Foundation Trust,Female,30-34,"15,516",10177
Liverpool Women's NHS Foundation Trust,Female,35-39,"11,206",6165
Liverpool Women's NHS Foundation Trust,Female,40-44,"5,557",2336
Liverpool Women's NHS Foundation Trust,Female,45-49,"3,060",1340
Liverpool Women's NHS Foundation Trust,Female,50-54,"3,034",1403
Liverpool Women's NHS Foundation Trust,Female,55-59,"2,160",1165
Liverpool Women's NHS Foundation Trust,Female,60-64,"1,407",739
Liverpool Women's NHS Foundation Trust,Female,65-69,"1,053",610
Liverpool Women's NHS Foundation Trust,Female,70-74,809,531
Liverpool Women's NHS Foundation Trust,Female,75-79,445,352
Liverpool Women's NHS Foundation Trust,Female,80-84,268,248
Liverpool Women's NHS Foundation Trust,Female,85-89,100,109
Liverpool Women's NHS Foundation Trust,Female,90+,30,39
The Walton Centre NHS Foundation Trust,Male,15-19,411,76
The Walton Centre NHS Foundation Trust,Male,20-24,854,158
The Walton Centre NHS Foundation Trust,Male,25-29,"1,090",236
The Walton Centre NHS Foundation Trust,Male,30-34,"1,323",300
The Walton Centre NHS Foundation Trust,Male,35-39,"1,463",391
The Walton Centre NHS Foundation Trust,Male,40-44,"1,564",457
The Walton Centre NHS Foundation Trust,Male,45-49,"1,626",547
The Walton Centre NHS Foundation Trust,Male,50-54,"1,921",716
The Walton Centre NHS Foundation Trust,Male,55-59,"1,461",759
The Walton Centre NHS Foundation Trust,Male,60-64,"1,401",731
The Walton Centre NHS Foundation Trust,Male,65-69,"1,005",607
The Walton Centre NHS Foundation Trust,Male,70-74,910,622
The Walton Centre NHS Foundation Trust,Male,75-79,457,378
The Walton Centre NHS Foundation Trust,Male,80-84,215,218
The Walton Centre NHS Foundation Trust,Male,85-89,74,91
The Walton Centre NHS Foundation Trust,Male,90+,17,24
The Walton Centre NHS Foundation Trust,Female,15-19,284,77
The Walton Centre NHS Foundation Trust,Female,20-24,777,291
The Walton Centre NHS Foundation Trust,Female,25-29,811,446
The Walton Centre NHS Foundation Trust,Female,30-34,919,570
The Walton Centre NHS Foundation Trust,Female,35-39,"1,247",613
The Walton Centre NHS Foundation Trust,Female,40-44,"1,852",702
The Walton Centre NHS Foundation Trust,Female,45-49,"2,257",841
The Walton Centre NHS Foundation Trust,Female,50-54,"2,401",993
The Walton Centre NHS Foundation Trust,Female,55-59,"2,007",1000
The Walton Centre NHS Foundation Trust,Female,60-64,"1,631",759
The Walton Centre NHS Foundation Trust,Female,65-69,"1,256",653
The Walton Centre NHS Foundation Trust,Female,70-74,"1,004",604
The Walton Centre NHS Foundation Trust,Female,75-79,563,406
The Walton Centre NHS Foundation Trust,Female,80-84,259,222
The Walton Centre NHS Foundation Trust,Female,85-89,96,98
The Walton Centre NHS Foundation Trust,Female,90+,28,38
"Barking, Havering And Redbridge University Hospitals NHS Trust",Male,00-04,"15,555",7285
"Barking, Havering And Redbridge University Hospitals NHS Trust",Male,05-09,"16,191",2094
"Barking, Havering And Redbridge University Hospitals NHS Trust",Male,10-14,"15,382",1616
"Barking, Havering And Redbridge University Hospitals NHS Trust",Male,15-19,"14,465",1947
"Barking, Havering And Redbridge University Hospitals NHS Trust",Male,20-24,"15,227",2264
"Barking, Havering And Redbridge University Hospitals NHS Trust",Male,25-29,"18,432",2854
"Barking, Havering And Redbridge University Hospitals NHS Trust",Male,30-34,"19,626",3276
"Barking, Havering And Redbridge University Hospitals NHS Trust",Male,35-39,"19,663",3599
"Barking, Havering And Redbridge University Hospitals NHS Trust",Male,40-44,"17,806",3689
"Barking, Havering And Redbridge University Hospitals NHS Trust",Male,45-49,"17,051",4185
"Barking, Havering And Redbridge University Hospitals NHS Trust",Male,50-54,"16,278",5021
"Barking, Havering And Redbridge University Hospitals NHS Trust",Male,55-59,"15,272",6331
"Barking, Havering And Redbridge University Hospitals NHS Trust",Male,60-64,"13,035",6037
"Barking, Havering And Redbridge University Hospitals NHS Trust",Male,65-69,"10,252",5750
"Barking, Havering And Redbridge University Hospitals NHS Trust",Male,70-74,"9,086",6049
"Barking, Havering And Redbridge University Hospitals NHS Trust",Male,75-79,"6,334",4977
"Barking, Havering And Redbridge University Hospitals NHS Trust",Male,80-84,"4,786",4527
"Barking, Havering And Redbridge University Hospitals NHS Trust",Male,85-89,"3,014",3477
"Barking, Havering And Redbridge University Hospitals NHS Trust",Male,90+,"1,653",2141
"Barking, Havering And Redbridge University Hospitals NHS Trust",Female,00-04,"14,301",5905
"Barking, Havering And Redbridge University Hospitals NHS Trust",Female,05-09,"15,317",1540
"Barking, Havering And Redbridge University Hospitals NHS Trust",Female,10-14,"13,888",1336
"Barking, Havering And Redbridge University Hospitals NHS Trust",Female,15-19,"14,383",2611
"Barking, Havering And Redbridge University Hospitals NHS Trust",Female,20-24,"14,608",5152
"Barking, Havering And Redbridge University Hospitals NHS Trust",Female,25-29,"18,583",8974
"Barking, Havering And Redbridge University Hospitals NHS Trust",Female,30-34,"20,596",10683
"Barking, Havering And Redbridge University Hospitals NHS Trust",Female,35-39,"20,784",8364
"Barking, Havering And Redbridge University Hospitals NHS Trust",Female,40-44,"19,848",5919
"Barking, Havering And Redbridge University Hospitals NHS Trust",Female,45-49,"18,436",5601
"Barking, Havering And Redbridge University Hospitals NHS Trust",Female,50-54,"18,834",6176
"Barking, Havering And Redbridge University Hospitals NHS Trust",Female,55-59,"17,297",6511
"Barking, Havering And Redbridge University Hospitals NHS Trust",Female,60-64,"13,650",5508
"Barking, Havering And Redbridge University Hospitals NHS Trust",Female,65-69,"11,101",5139
"Barking, Havering And Redbridge University Hospitals NHS Trust",Female,70-74,"10,988",6075
"Barking, Havering And Redbridge University Hospitals NHS Trust",Female,75-79,"8,113",5469
"Barking, Havering And Redbridge University Hospitals NHS Trust",Female,80-84,"7,056",5461
"Barking, Havering And Redbridge University Hospitals NHS Trust",Female,85-89,"5,028",4718
"Barking, Havering And Redbridge University Hospitals NHS Trust",Female,90+,"3,757",4119
Barnsley Hospital NHS Foundation Trust,Male,00-04,"7,052",5047
Barnsley Hospital NHS Foundation Trust,Male,05-09,"5,569",1094
Barnsley Hospital NHS Foundation Trust,Male,10-14,"5,072",684
Barnsley Hospital NHS Foundation Trust,Male,15-19,"5,105",807
Barnsley Hospital NHS Foundation Trust,Male,20-24,"5,620",1079
Barnsley Hospital NHS Foundation Trust,Male,25-29,"6,906",1579
Barnsley Hospital NHS Foundation Trust,Male,30-34,"6,971",1646
Barnsley Hospital NHS Foundation Trust,Male,35-39,"6,752",1621
Barnsley Hospital NHS Foundation Trust,Male,40-44,"5,975",1652
Barnsley Hospital NHS Foundation Trust,Male,45-49,"7,262",2175
Barnsley Hospital NHS Foundation Trust,Male,50-54,"7,838",2570
Barnsley Hospital NHS Foundation Trust,Male,55-59,"7,782",3538
Barnsley Hospital NHS Foundation Trust,Male,60-64,"6,494",3046
Barnsley Hospital NHS Foundation Trust,Male,65-69,"5,490",3003
Barnsley Hospital NHS Foundation Trust,Male,70-74,"5,435",3592
Barnsley Hospital NHS Foundation Trust,Male,75-79,"3,813",2960
Barnsley Hospital NHS Foundation Trust,Male,80-84,"2,511",2425
Barnsley Hospital NHS Foundation Trust,Male,85-89,"1,358",1628
Barnsley Hospital NHS Foundation Trust,Male,90+,579,837
Barnsley Hospital NHS Foundation Trust,Female,00-04,"7,028",4585
Barnsley Hospital NHS Foundation Trust,Female,05-09,"5,739",981
Barnsley Hospital NHS Foundation Trust,Female,10-14,"5,150",663
Barnsley Hospital NHS Foundation Trust,Female,15-19,"5,877",1544
Barnsley Hospital NHS Foundation Trust,Female,20-24,"6,542",3321
Barnsley Hospital NHS Foundation Trust,Female,25-29,"8,470",4791
Barnsley Hospital NHS Foundation Trust,Female,30-34,"8,660",4499
Barnsley Hospital NHS Foundation Trust,Female,35-39,"8,021",3373
Barnsley Hospital NHS Foundation Trust,Female,40-44,"6,521",2285
Barnsley Hospital NHS Foundation Trust,Female,45-49,"7,454",2646
Barnsley Hospital NHS Foundation Trust,Female,50-54,"8,289",3145
Barnsley Hospital NHS Foundation Trust,Female,55-59,"8,017",3647
Barnsley Hospital NHS Foundation Trust,Female,60-64,"6,884",2931
Barnsley Hospital NHS Foundation Trust,Female,65-69,"5,857",2910
Barnsley Hospital NHS Foundation Trust,Female,70-74,"5,892",3548
Barnsley Hospital NHS Foundation Trust,Female,75-79,"4,591",3149
Barnsley Hospital NHS Foundation Trust,Female,80-84,"3,300",2788
Barnsley Hospital NHS Foundation Trust,Female,85-89,"2,142",2237
Barnsley Hospital NHS Foundation Trust,Female,90+,"1,461",1660
The Rotherham NHS Foundation Trust,Male,00-04,"6,032",4900
The Rotherham NHS Foundation Trust,Male,05-09,"6,203",1268
The Rotherham NHS Foundation Trust,Male,10-14,"5,029",642
The Rotherham NHS Foundation Trust,Male,15-19,"5,236",863
The Rotherham NHS Foundation Trust,Male,20-24,"6,439",1351
The Rotherham NHS Foundation Trust,Male,25-29,"7,660",1615
The Rotherham NHS Foundation Trust,Male,30-34,"7,504",1682
The Rotherham NHS Foundation Trust,Male,35-39,"7,068",1762
The Rotherham NHS Foundation Trust,Male,40-44,"5,939",1684
The Rotherham NHS Foundation Trust,Male,45-49,"6,949",2125
The Rotherham NHS Foundation Trust,Male,50-54,"7,619",2609
The Rotherham NHS Foundation Trust,Male,55-59,"7,200",2785
The Rotherham NHS Foundation Trust,Male,60-64,"6,272",3047
The Rotherham NHS Foundation Trust,Male,65-69,"5,336",2903
The Rotherham NHS Foundation Trust,Male,70-74,"5,264",3449
The Rotherham NHS Foundation Trust,Male,75-79,"3,913",2888
The Rotherham NHS Foundation Trust,Male,80-84,"2,679",2501
The Rotherham NHS Foundation Trust,Male,85-89,"1,360",1638
The Rotherham NHS Foundation Trust,Male,90+,573,877
The Rotherham NHS Foundation Trust,Female,00-04,"6,062",4373
The Rotherham NHS Foundation Trust,Female,05-09,"6,208",1046
The Rotherham NHS Foundation Trust,Female,10-14,"4,810",601
The Rotherham NHS Foundation Trust,Female,15-19,"5,650",1475
The Rotherham NHS Foundation Trust,Female,20-24,"6,197",3195
The Rotherham NHS Foundation Trust,Female,25-29,"7,607",4547
The Rotherham NHS Foundation Trust,Female,30-34,"7,653",4386
The Rotherham NHS Foundation Trust,Female,35-39,"7,255",3092
The Rotherham NHS Foundation Trust,Female,40-44,"6,379",2234
The Rotherham NHS Foundation Trust,Female,45-49,"7,105",2564
The Rotherham NHS Foundation Trust,Female,50-54,"7,884",3016
The Rotherham NHS Foundation Trust,Female,55-59,"7,283",2923
The Rotherham NHS Foundation Trust,Female,60-64,"6,578",2861
The Rotherham NHS Foundation Trust,Female,65-69,"5,655",2709
The Rotherham NHS Foundation Trust,Female,70-74,"5,760",3386
The Rotherham NHS Foundation Trust,Female,75-79,"4,485",3048
The Rotherham NHS Foundation Trust,Female,80-84,"3,497",2923
The Rotherham NHS Foundation Trust,Female,85-89,"2,204",2355
The Rotherham NHS Foundation Trust,Female,90+,"1,426",1812
Chesterfield Royal Hospital NHS Foundation Trust,Male,00-04,"6,704",5699
Chesterfield Royal Hospital NHS Foundation Trust,Male,05-09,"5,087",961
Chesterfield Royal Hospital NHS Foundation Trust,Male,10-14,"5,488",798
Chesterfield Royal Hospital NHS Foundation Trust,Male,15-19,"5,438",880
Chesterfield Royal Hospital NHS Foundation Trust,Male,20-24,"6,105",1083
Chesterfield Royal Hospital NHS Foundation Trust,Male,25-29,"7,321",1251
Chesterfield Royal Hospital NHS Foundation Trust,Male,30-34,"6,505",1356
Chesterfield Royal Hospital NHS Foundation Trust,Male,35-39,"6,448",1372
Chesterfield Royal Hospital NHS Foundation Trust,Male,40-44,"6,403",1514
Chesterfield Royal Hospital NHS Foundation Trust,Male,45-49,"7,839",2005
Chesterfield Royal Hospital NHS Foundation Trust,Male,50-54,"9,005",2663
Chesterfield Royal Hospital NHS Foundation Trust,Male,55-59,"11,854",5503
Chesterfield Royal Hospital NHS Foundation Trust,Male,60-64,"8,153",3447
Chesterfield Royal Hospital NHS Foundation Trust,Male,65-69,"7,296",3615
Chesterfield Royal Hospital NHS Foundation Trust,Male,70-74,"7,551",4388
Chesterfield Royal Hospital NHS Foundation Trust,Male,75-79,"5,525",3867
Chesterfield Royal Hospital NHS Foundation Trust,Male,80-84,"3,529",3094
Chesterfield Royal Hospital NHS Foundation Trust,Male,85-89,"2,035",2117
Chesterfield Royal Hospital NHS Foundation Trust,Male,90+,897,1195
Chesterfield Royal Hospital NHS Foundation Trust,Female,00-04,"6,518",5301
Chesterfield Royal Hospital NHS Foundation Trust,Female,05-09,"5,038",832
Chesterfield Royal Hospital NHS Foundation Trust,Female,10-14,"5,733",850
Chesterfield Royal Hospital NHS Foundation Trust,Female,15-19,"5,992",1551
Chesterfield Royal Hospital NHS Foundation Trust,Female,20-24,"6,643",2940
Chesterfield Royal Hospital NHS Foundation Trust,Female,25-29,"8,185",4225
Chesterfield Royal Hospital NHS Foundation Trust,Female,30-34,"8,200",4328
Chesterfield Royal Hospital NHS Foundation Trust,Female,35-39,"7,576",2970
Chesterfield Royal Hospital NHS Foundation Trust,Female,40-44,"7,078",2087
Chesterfield Royal Hospital NHS Foundation Trust,Female,45-49,"8,186",2495
Chesterfield Royal Hospital NHS Foundation Trust,Female,50-54,"9,657",3118
Chesterfield Royal Hospital NHS Foundation Trust,Female,55-59,"11,962",5555
Chesterfield Royal Hospital NHS Foundation Trust,Female,60-64,"8,624",3366
Chesterfield Royal Hospital NHS Foundation Trust,Female,65-69,"7,873",3441
